netst,stlo,stla
UW.BLOW,-122.186203,44.683701
UW.CCRK,-119.854797,46.558498
UW.DDRF,-119.059502,46.491100
UW.FISH,-123.559097,45.930599
UW.IRON,-118.474297,43.358002
UW.IZEE,-119.504204,44.082001
UW.KENT,-120.635101,45.235699
UW.LCCR,-122.478401,45.205898
UW.MRBL,-121.484497,48.518299
UW.PASS,-122.085197,48.998299
UW.PHIN,-119.927803,45.895100
UW.STOR,-121.988800,47.188099
UW.TREE,-120.893402,42.725800
UW.TUCA,-118.145500,46.513901
UW.UMAT,-118.959503,45.290401
UW.WOLL,-118.920998,47.057301
UW.YACT,-122.419296,45.932499
