netst,stlo,stla
UO.BEER,-123.847252,44.107738
UO.CAVE,-123.570709,42.120869
UO.CHIL,-121.753639,42.624561
UO.DFAZ,-122.109299,43.240601
UO.DRAN,-123.348709,43.697159
UO.FHAC,-121.339523,44.338581
UO.JESE,-121.316704,45.242199
UO.LAIR,-123.931396,43.161499
UO.MINN,-123.264099,45.211498
UO.NATH,-122.411346,43.794102
UO.RAIN,-123.010818,46.082859
UO.ROGE,-123.665398,42.695499
UO.TOOM,-121.234703,43.284901
UO.WLOO,-122.737694,44.523418
UO.WOOD,-122.304604,42.217899
UW.BES3,-122.525337,47.642021
UW.BES4,-122.646469,47.642681
UW.BES5,-122.568871,47.584480
UW.BLOW,-122.186203,44.683701
UW.CCRK,-119.854797,46.558498
UW.DDRF,-119.059502,46.491100
UW.EPH2,-119.611687,47.370659
UW.FISH,-123.559097,45.930599
UW.GBB,-119.628983,46.608688
UW.H2O,-119.424110,46.395550
UW.IRON,-118.474297,43.358002
UW.IZEE,-119.504204,44.082001
UW.KENT,-120.635101,45.235699
UW.KREP,-121.459702,45.885201
UW.LCCR,-122.478401,45.205898
UW.LNO,-118.287392,45.871712
UW.MANO,-120.724693,46.951103
UW.MDW,-119.762154,46.613022
UW.MOX,-120.299339,46.577179
UW.MRBL,-121.484497,48.518299
UW.OT3,-119.234131,46.668861
UW.PHIN,-119.927803,45.895100
UW.PRO,-119.686813,46.212521
UW.RAD1,-122.363335,47.636131
UW.RAD2,-122.358353,47.631645
UW.RAD3,-122.362602,47.633865
UW.RAD4,-122.354973,47.638039
UW.RAD5,-122.356667,47.635693
UW.RAD6,-122.351166,47.633671
UW.SNI2,-119.655151,46.464802
UW.STOR,-121.988800,47.188099
UW.TREE,-120.893402,42.725800
UW.TUCA,-118.145500,46.513901
UW.UMAT,-118.959503,45.290401
UW.WA2,-119.566811,46.755192
UW.WOLL,-118.920998,47.057301
UW.YACT,-122.419296,45.932499
UW.YPT,-118.963173,46.048351
