netst,stlo,stla
UO.ALSE,-123.590424,44.381817
UO.BEER,-123.847252,44.107738
UO.BUCK,-122.986191,44.197311
UO.CAVE,-123.570709,42.120869
UO.CHIL,-121.753639,42.624561
UO.DBO,-123.244423,43.118721
UO.DFAZ,-122.109299,43.240601
UO.DING,-124.053993,42.861889
UO.DRAN,-123.348709,43.697159
UO.FHAC,-121.339523,44.338581
UO.JESE,-121.316704,45.242199
UO.LAIR,-123.931396,43.161499
UO.MARQ,-122.668533,45.065918
UO.MINN,-123.264099,45.211498
UO.NATH,-122.411346,43.794102
UO.OTLW,-121.574440,44.296738
UO.PF27,-122.760017,45.544685
UO.PINE,-120.940659,43.792110
UO.RAIN,-123.010818,46.082859
UO.ROGE,-123.665398,42.695499
UO.RSBO,-122.267036,44.043362
UO.SISQ,-123.632324,42.275352
UO.TOOM,-121.234703,43.284901
UO.VERN,-123.247520,45.853100
UO.WLOO,-122.737694,44.523418
UO.WOOD,-122.304604,42.217899
UO.WYLD,-123.429207,43.144474
UW.BABR,-123.789238,44.621319
UW.BBO,-122.679703,42.888149
UW.BERY,-122.096001,48.264099
UW.BLOW,-122.186203,44.683701
UW.BRAN,-117.227699,45.973400
UW.BRO,-122.453163,44.267208
UW.BST01,-122.391701,47.681702
UW.BST02,-122.304939,47.670132
UW.BST03,-122.361900,47.715389
UW.BST04,-122.294830,47.700890
UW.BST05,-122.327637,47.682049
UW.BST06,-122.276711,47.704140
UW.BST07,-122.348801,47.665379
UW.BST08,-122.365562,47.680519
UW.BST09,-122.308990,47.653999
UW.BST10,-122.306931,47.674980
UW.BST11,-122.328827,47.641972
UW.BST12,-122.374001,47.640751
UW.BST13,-122.518311,47.576431
UW.BST14,-122.516510,47.660439
UW.BST15,-122.225441,47.576012
UW.BST16,-122.549522,47.544941
UW.BST17,-122.471626,47.495270
UW.BST18,-122.313057,47.492580
UW.BST19,-122.908989,47.620590
UW.BST20,-122.748940,47.654991
UW.BST21,-123.028229,47.399220
UW.BST22,-122.884773,47.427380
UW.BST23,-123.068977,47.499840
UW.BST24,-122.189957,47.441254
UW.BST25,-122.113792,47.304283
UW.BST26,-122.269241,47.172806
UW.BST28,-122.269699,47.349514
UW.BST29,-122.223015,47.707245
UW.BST30,-122.123398,47.731972
UW.CBS,-120.042847,47.804691
UW.CCRK,-119.854797,46.558498
UW.CINE,-122.567299,46.556599
UW.DDRF,-119.059502,46.491100
UW.DONK,-122.156731,48.423840
UW.DOSE,-122.971802,47.717201
UW.EPH2,-119.611687,47.370659
UW.FISH,-123.559097,45.930599
UW.FMW,-121.671463,46.941914
UW.FORK,-124.566200,47.947498
UW.GBB,-119.628983,46.608688
UW.GNW,-122.824982,47.564129
UW.H2O,-119.424110,46.395550
UW.HOOD,-121.650932,45.322262
UW.HOPR,-120.894302,47.922901
UW.IRON,-118.474297,43.358002
UW.IZEE,-119.504204,44.082001
UW.JEDS,-124.049049,43.751572
UW.KENT,-120.635101,45.235699
UW.KREP,-121.459702,45.885201
UW.LCCR,-122.478401,45.205898
UW.LIGO,-119.417686,46.461704
UW.LNO,-118.287392,45.871712
UW.LON,-121.809601,46.750599
UW.LRIV,-123.503998,48.057499
UW.LTY,-120.666359,47.254509
UW.LUMI,-122.706299,48.720100
UW.MANO,-120.724693,46.951103
UW.MDW,-119.762154,46.613022
UW.MOX,-120.299339,46.577179
UW.NIKE,-119.532730,46.391899
UW.OLQN,-123.812523,47.513248
UW.OT3,-119.234131,46.668861
UW.PHIN,-119.927803,45.895100
UW.PRO,-119.686813,46.212521
UW.RADR,-123.798973,46.421810
UW.RATT,-121.802544,47.425461
UW.RCM,-121.732979,46.835640
UW.RPW2,-121.526497,48.444931
UW.SLDQ,-124.140923,48.062241
UW.SNI2,-119.655151,46.464802
UW.SP2,-122.249229,47.556290
UW.SSO2,-122.483437,44.841179
UW.STOR,-121.988800,47.188099
UW.TOLE,-122.845398,46.452694
UW.TOLT,-121.689499,47.694698
UW.TREE,-120.893402,42.725800
UW.TUCA,-118.145500,46.513901
UW.UMAT,-118.959503,45.290401
UW.WA2,-119.566811,46.755192
UW.WAT2,-120.114433,47.620239
UW.WHGC,-123.729866,46.655991
UW.WISH,-123.771179,47.116982
UW.WOLL,-118.920998,47.057301
UW.YACT,-122.419296,45.932499
UW.YPT,-118.963173,46.048351
