netst,stlo,stla
CC.JRO,-122.218262,46.275269
CC.STD,-122.224213,46.237492
CC.WIFE,-121.817459,44.059662
IU.COR,-123.304604,44.585499
LI.LTH,-119.417679,46.461700
TA.A04A,-122.707001,48.719700
TA.A05A,-122.085197,48.998299
TA.B04A,-123.503998,48.057499
TA.B05A,-122.096001,48.264099
TA.C03A,-124.566200,47.947498
TA.C04A,-122.971802,47.717201
TA.D03A,-123.771400,47.116100
TA.D04A,-122.803497,47.110901
TA.D05A,-121.988800,47.188099
TA.E03A,-123.563202,46.545898
TA.E04A,-122.720398,46.593399
TA.E05A,-121.760803,46.560501
TA.ELFS,-120.727898,40.618301
TA.F03A,-123.559097,45.930599
TA.F04A,-122.419296,45.932499
TA.F05A,-121.458801,45.883900
TA.G04A,-122.478401,45.205898
TA.G05A,-121.316704,45.242199
TA.H02A,-123.999702,44.676399
TA.H03A,-123.292297,44.676498
TA.H04A,-122.186203,44.683701
TA.H05A,-121.227097,44.647301
TA.HATC,-121.461197,40.816101
TA.I02A,-123.829903,44.003502
TA.I03A,-123.277702,43.972599
TA.I05A,-121.267502,44.162601
TA.J02A,-123.574699,43.365398
TA.K01A,-124.469200,42.808800
TA.L02A,-123.601799,42.155998
TA.M02C,-122.853798,41.391998
TA.M03C,-122.122002,41.274200
TA.M04C,-121.839302,41.782600
TA.M05C,-121.145699,41.359299
TA.M06C,-120.477203,41.204700
TA.N02C,-123.305702,40.821999
TA.O01C,-123.819504,40.139801
TA.O03C,-122.031898,39.997101
TA.O04C,-121.085999,40.320000
TA.O05C,-120.917603,39.962002
TA.P01C,-123.337502,39.469002
TA.P05C,-120.607697,39.302799
TA.SUTB,-121.786102,39.229099
US.AHID,-111.100403,42.765400
US.BMO,-117.306000,44.852501
US.BOZ,-111.629669,45.596970
US.DUG,-112.813332,40.195000
US.ELK,-115.238800,40.744801
US.HAWA,-119.532700,46.392502
US.HLID,-114.413803,43.562500
US.HWUT,-111.565201,41.606899
US.LKWY,-110.400002,44.565201
US.MSO,-113.940598,46.829201
US.NEW,-117.122704,48.264198
US.OCWA,-124.178101,47.748901
US.WDC,-122.539719,40.580002
US.WVOR,-118.636703,42.433899
XN.A02,-123.264397,59.403599
XN.A03,-123.062401,59.720001
XN.A04,-122.916397,59.981098
XN.B01,-123.267601,58.898499
XN.B02,-124.233803,58.652802
XN.B03,-124.772598,58.661400
XN.B04,-125.231400,58.847099
XN.B05,-125.766998,58.930500
XN.B06,-126.108803,59.422298
XN.B12,-131.744400,59.932999
XN.C01,-122.716202,58.388302
XN.C02,-122.713898,58.096500
XN.C03,-122.987999,57.710300
XN.C04,-122.853996,57.389999
XN.C05,-122.577003,57.077900
XN.C06,-121.986801,56.851002
XN.C07,-121.438599,56.598400
XN.C08,-120.743301,56.264599
XN.C09,-120.403000,55.869499
XN.C10,-119.885300,55.462101
XN.C11,-119.099098,55.183399
XN.C12,-118.367401,55.198700
XN.C14,-116.820297,54.411301
XN.C15,-115.737801,54.136902
XN.C16,-115.044403,53.899799
XN.C17,-114.255402,53.617901
