netst,stlo,stla
CC.ASBU,-121.368401,43.820560
CC.CARB,-122.005409,46.988319
CC.CIHL,-121.148621,43.750969
CC.CLBH,-122.143494,42.907745
CC.CLCV,-122.088882,42.976139
CC.CLMS,-122.016258,42.922958
CC.CPCO,-121.233192,43.722012
CC.CRBU,-121.709793,43.559639
CC.HIYU,-121.807396,45.435230
CC.HUSB,-121.849358,44.119453
CC.JRO,-122.218262,46.275269
CC.KWBU,-121.311852,43.752399
CC.NORM,-121.252678,43.738960
CC.OBSR,-121.815331,46.899719
CC.PALM,-121.705536,45.358574
CC.PANH,-121.642593,46.859032
CC.PR01,-122.037567,46.910110
CC.PR02,-122.048637,46.918304
CC.PR03,-122.032692,46.903435
CC.PR04,-121.988525,46.929749
CC.PR05,-121.948860,46.841724
CC.PRLK,-121.962639,44.209751
CC.REM,-122.185501,46.200199
CC.RUSH,-121.944389,46.903061
CC.SEP,-122.190857,46.199780
CC.SHRK,-121.528770,45.464317
CC.SIFT,-121.953201,46.866871
CC.STD,-122.224213,46.237492
CC.SUG,-122.176262,46.215549
CC.SVIC,-121.253273,43.643082
CC.SWF2,-122.216766,46.178349
CC.SWNB,-121.355347,43.672741
CC.TCBU,-121.664383,44.240829
CC.TIMB,-121.710358,45.335720
CC.TMBU,-121.144508,43.601891
CC.VALT,-122.189247,46.214218
CC.WIFE,-121.817459,44.059662
CC.WIZ,-122.149208,42.934181
TA.P29M,-137.738098,59.630402
TA.P32M,-133.714706,59.589802
TA.Q32M,-132.269104,58.960098
TA.R31K,-135.739807,58.413300
TA.R32K,-134.518097,58.274700
TA.R33M,-130.967300,59.394600
TA.S31K,-136.231995,57.961601
TA.S32K,-134.576294,57.468800
TA.S34M,-131.131195,57.912800
TA.T33K,-132.952393,56.814400
TA.T35M,-130.249603,56.981098
TA.U33K,-133.121002,56.114601
TA.U35K,-130.025696,55.915401
TA.V35K,-131.615005,55.327900
US.AHID,-111.100403,42.765400
