netst,stlo,stla
CC.JRO,-122.218262,46.275269
CC.STD,-122.224213,46.237492
CC.WIFE,-121.817459,44.059662
IU.COR,-123.304604,44.585499
LI.LTH,-119.417679,46.461700
TA.A04A,-122.707001,48.719700
TA.A05A,-122.085197,48.998299
TA.A06A,-121.480400,49.098301
TA.A07A,-120.383698,49.048000
TA.A08A,-119.272499,48.953400
TA.A09A,-118.585098,48.975201
TA.A10A,-117.558601,48.981300
TA.A11A,-116.363098,48.958000
TA.A12A,-115.652603,48.933899
TA.A13A,-114.413498,48.932999
TA.B04A,-123.503998,48.057499
TA.B05A,-122.096001,48.264099
TA.B06A,-121.484497,48.518299
TA.B07A,-120.119698,48.460701
TA.B08A,-119.333199,48.358398
TA.B09A,-118.148804,48.422600
TA.B10A,-117.225197,48.299500
TA.B11A,-116.367401,48.436600
TA.B12A,-115.588898,48.469398
TA.B13A,-114.467598,48.373901
TA.C03A,-124.566200,47.947498
TA.C04A,-122.971802,47.717201
TA.C05A,-121.689499,47.694698
TA.C06A,-120.894402,47.923000
TA.C07A,-120.061302,47.690201
TA.C08A,-119.045403,47.784901
TA.C09A,-118.274101,47.800598
TA.C10A,-117.307701,47.819199
TA.C12A,-115.481102,47.703899
TA.C13A,-114.573502,47.679501
TA.C14A,-113.746803,47.768700
TA.D03A,-123.771400,47.116100
TA.D04A,-122.803497,47.110901
TA.D05A,-121.988800,47.188099
TA.D06A,-120.844498,47.193501
TA.D07A,-119.973198,47.193600
TA.D08A,-118.920998,47.057301
TA.D09A,-118.309196,47.061501
TA.D10A,-117.275902,47.054699
TA.D11A,-116.335297,47.047699
TA.D12A,-115.352501,47.052799
TA.D13A,-114.458702,47.094299
TA.D14A,-113.506203,47.081600
TA.D15A,-112.520401,47.041801
TA.E03A,-123.563202,46.545898
TA.E04A,-122.720398,46.593399
TA.E05A,-121.760803,46.560501
TA.E06A,-120.979103,46.543301
TA.E07A,-119.854797,46.558498
TA.E08A,-119.059502,46.491100
TA.E09A,-118.145500,46.513901
TA.E10A,-117.110199,46.485001
TA.E11A,-116.209198,46.355900
TA.E13A,-114.188004,46.442299
TA.E14A,-113.492599,46.416199
TA.E15A,-112.641197,46.424599
TA.ELFS,-120.727898,40.618301
TA.F03A,-123.559097,45.930599
TA.F04A,-122.419296,45.932499
TA.F05A,-121.458801,45.883900
TA.F06A,-120.781700,45.766399
TA.F07A,-119.927803,45.895100
TA.F08A,-118.776802,45.797100
TA.F09A,-117.909401,45.708698
TA.F10A,-117.227699,45.973400
TA.F11A,-116.154900,45.888302
TA.F12A,-115.254700,45.756500
TA.F13A,-114.331703,45.789299
TA.F14A,-113.369904,45.812199
TA.F15A,-112.492897,45.840900
TA.G03A,-123.281097,45.315300
TA.G04A,-122.478401,45.205898
TA.G05A,-121.316704,45.242199
TA.G06A,-120.635101,45.235699
TA.G07A,-119.669197,45.266399
TA.G08A,-118.959503,45.290401
TA.G09A,-117.780197,45.278099
TA.G10A,-117.120399,45.292500
TA.G11A,-116.267998,45.399700
TA.G13A,-114.232903,45.093102
TA.G14A,-113.460403,45.243198
TA.G15A,-112.488701,45.166000
TA.H02A,-123.999702,44.676399
TA.H03A,-123.292297,44.676498
TA.H04A,-122.186203,44.683701
TA.H05A,-121.227097,44.647301
TA.H06A,-120.334602,44.734402
TA.H07A,-119.564598,44.591301
TA.H08A,-118.670403,44.519100
TA.H09A,-117.664299,44.665298
TA.H10A,-116.747398,44.589001
TA.H11A,-116.012703,44.703499
TA.H12A,-114.855400,44.549400
TA.HATC,-121.461197,40.816101
TA.I02A,-123.829903,44.003502
TA.I03A,-123.277702,43.972599
TA.I04A,-122.411301,43.794102
TA.I05A,-121.267502,44.162601
TA.I06A,-120.210701,43.943699
TA.I07A,-119.504204,44.082001
TA.I08A,-118.569199,43.910400
TA.I09A,-117.740700,43.973301
TA.I10A,-116.802902,44.085999
TA.I11A,-115.957802,43.912102
TA.J02A,-123.574699,43.365398
TA.J03A,-122.964600,43.371700
TA.J04A,-122.109299,43.240601
TA.J05A,-121.235703,43.284302
TA.J06A,-120.152802,43.251499
TA.J07A,-119.310501,43.373600
TA.J08A,-118.474297,43.358002
TA.J09A,-117.754204,43.347099
TA.J10A,-116.766998,43.427502
TA.J11A,-115.827797,43.415100
TA.J12A,-115.098000,43.250000
TA.J13A,-114.174202,43.397900
TA.K01A,-124.469200,42.808800
TA.K02A,-123.489799,42.766701
TA.K04A,-121.730698,42.613300
TA.K05A,-120.893402,42.725800
TA.K06A,-120.250999,42.799099
TA.K07A,-119.246902,42.691200
TA.K08A,-118.486397,42.730801
TA.K09A,-117.725098,42.699600
TA.K10A,-116.870499,42.777901
TA.K12A,-114.902901,42.636002
TA.K13A,-114.084000,42.649300
TA.K14A,-113.176003,42.545200
TA.L02A,-123.601799,42.155998
TA.L04A,-121.890999,42.174999
TA.L05A,-120.833603,42.047199
TA.L07A,-119.339798,42.018700
TA.L08A,-118.344498,42.190102
TA.L09A,-117.666702,42.019199
TA.L12A,-115.016197,42.146000
TA.L13A,-113.944397,42.088600
TA.M01C,-124.122101,41.847301
TA.M02C,-122.853798,41.391998
TA.M03C,-122.122002,41.274200
TA.M04C,-121.839302,41.782600
TA.M05C,-121.145699,41.359299
TA.M06C,-120.477203,41.204700
TA.M07A,-119.171097,41.388401
TA.M08A,-118.379204,41.448299
TA.M09A,-117.449699,41.423000
TA.M10A,-116.539597,41.521999
TA.M11A,-115.791199,41.431099
TA.M12A,-114.915100,41.415699
TA.M13A,-114.165497,41.360199
TA.N02C,-123.305702,40.821999
TA.N06A,-119.834602,40.748402
TA.N07A,-118.971603,40.772099
TA.N07B,-118.971100,40.779701
TA.N08A,-118.133698,40.781101
TA.N09A,-117.524399,40.852001
TA.N10A,-116.508003,40.718601
TA.N11A,-115.736000,40.816700
TA.N12A,-115.038696,40.852200
TA.N13A,-114.204498,40.855598
TA.O01C,-123.819504,40.139801
TA.O02C,-122.788300,40.176701
TA.O03C,-122.031898,39.997101
TA.O04C,-121.085999,40.320000
TA.O05C,-120.917603,39.962002
TA.O06A,-119.827499,40.165001
TA.O07A,-118.877197,40.161400
TA.O08A,-118.154999,40.290298
TA.O09A,-117.189903,40.169701
TA.O10A,-116.499901,40.291698
TA.O11A,-115.656998,40.131302
TA.O12A,-114.745399,40.267899
TA.P01C,-123.337502,39.469002
TA.P05C,-120.607697,39.302799
TA.P06A,-119.898300,39.678501
TA.P07A,-118.889297,39.539902
TA.P08A,-118.080002,39.694599
TA.P09A,-117.139503,39.551601
TA.P10A,-116.463898,39.620201
TA.P11A,-115.753601,39.553001
TA.P12A,-114.907501,39.473099
TA.Q12A,-114.829903,39.040001
TA.SUTB,-121.786102,39.229099
US.AHID,-111.100403,42.765400
US.BMO,-117.306000,44.852501
US.BOZ,-111.629669,45.596970
US.DUG,-112.813332,40.195000
US.ELK,-115.238800,40.744801
US.HAWA,-119.532700,46.392502
US.HLID,-114.413803,43.562500
US.HWUT,-111.565201,41.606899
US.LKWY,-110.400002,44.565201
US.MSO,-113.940598,46.829201
US.NLWA,-123.869102,47.391701
US.OCWA,-124.178101,47.748901
US.WDC,-122.539719,40.580002
US.WVOR,-118.636703,42.433899
XC.OR002,-117.874199,45.021500
XC.OR005,-118.144402,44.683201
XC.OR009,-119.413200,44.465698
XC.OR011,-118.835999,44.396900
XC.OR014,-119.024300,44.203800
XC.OR019,-118.993599,44.112598
XC.OR034,-120.558998,43.835899
XC.OR052,-119.024902,43.522400
XC.OR058,-119.703201,43.487202
XC.OR064,-119.347198,43.388699
XC.OR088,-117.302299,42.965599
XC.OR099,-118.689003,42.737301
XC.OR108,-118.976997,42.632900
XC.OR111,-118.903999,42.509201
XC.OR132,-118.825203,42.929901
XC.OR133,-120.429001,43.910400
XU.BD11,-121.965698,47.305199
XU.BS11,-122.925201,47.956799
XU.E010,-121.802803,48.097900
XU.E020,-121.633102,47.845699
XU.E030,-121.779800,47.447300
XU.E050,-122.091599,46.768902
XU.E060,-121.264503,46.626499
XU.E070,-122.453903,46.509201
XU.N010,-124.137299,47.060101
XU.N015,-124.032898,47.110100
XU.N020,-123.971100,47.124001
XU.N025,-123.916397,47.159100
XU.N030,-123.859299,47.189602
XU.N040,-123.607697,47.193802
XU.N050,-123.395599,47.224201
XU.N060,-123.164497,47.150501
XU.N070,-122.715302,47.051800
XU.N080,-122.551697,47.164501
XU.N085,-122.383598,47.068699
XU.N090,-122.195297,47.185799
XU.N100,-121.788101,47.290901
XU.N110,-121.636497,47.145302
XU.N120,-121.481903,47.216499
XU.N130,-121.047997,47.247002
XU.PL11,-123.153999,47.454300
XU.S010,-123.838501,47.061199
XU.S015,-123.657700,47.117100
XU.S020,-123.549698,47.056999
XU.S030,-123.296501,47.029099
XU.S040,-123.026604,47.040100
XU.S050,-122.870697,47.006802
XU.S055,-122.731102,46.839401
XU.S060,-122.518402,46.996700
XU.S065,-122.380600,46.866798
XU.S070,-122.243896,46.980499
XU.S080,-121.988098,47.004002
XU.S090,-121.535500,46.989601
XU.S100,-121.108398,46.980099
XU.W020,-122.945602,47.873100
XU.W030,-122.910797,47.813000
XU.W040,-123.121300,47.601002
XU.W060,-123.312302,47.319698
XU.W070,-123.227898,46.924500
XU.W080,-123.284897,46.716099
XU.W090,-123.424500,46.596600
XU.W100,-123.664001,46.405499
XU.W110,-123.285004,46.200401
ZG.W01,-115.949997,44.921001
ZG.W02,-116.139999,44.931999
ZG.W03,-116.399002,44.991001
ZG.W04,-116.664001,45.044998
ZG.W08,-117.359001,45.426998
ZG.W09,-117.806999,45.504002
ZG.W10,-117.681000,45.639999
ZG.W11,-117.547997,45.805000
ZG.W12,-117.463997,45.952999
ZG.W13,-117.378998,46.122002
ZG.W14,-117.499001,46.269001
ZG.W15,-117.547997,46.375000
ZG.W16,-117.643997,46.512001
ZG.W17,-117.719002,46.619999
ZG.W20,-117.924004,44.537998
