netst,stlo,stla
CC.ASBU,-121.368401,43.820560
CC.BRSP,-121.708427,45.401550
CC.CARB,-122.005409,46.988319
CC.CIHL,-121.148621,43.750969
CC.CLBH,-122.143494,42.907745
CC.CLCV,-122.088882,42.976139
CC.CLMS,-122.016258,42.922958
CC.CPCO,-121.233192,43.722012
CC.CRBN,-121.961060,46.988132
CC.GTWY,-121.916763,46.740162
CC.HIYU,-121.807396,45.435230
CC.HOA,-122.191833,46.241779
CC.HUSB,-121.849358,44.119453
CC.KAUT,-121.857391,46.730263
CC.KWBU,-121.311852,43.752399
CC.LOO,-122.184387,46.223751
CC.LSON,-121.647079,45.359612
CC.MAR,-122.296669,46.285320
CC.NFT,-122.256111,46.270000
CC.NORM,-121.252678,43.738960
CC.OBSR,-121.815331,46.899719
CC.OPCH,-121.571175,46.731319
CC.PALM,-121.705536,45.358574
CC.PANH,-121.642593,46.859032
CC.PARA,-121.742149,46.786442
CC.PR01,-122.037567,46.910110
CC.PR02,-122.048637,46.918304
CC.PR03,-122.032692,46.903435
CC.PR04,-121.988525,46.929749
CC.PR05,-121.948860,46.841724
CC.PRLK,-121.962639,44.209751
CC.REM,-122.185501,46.200199
CC.RUSH,-121.944389,46.903061
CC.SEP,-122.190857,46.199780
CC.SHRK,-121.528770,45.464317
CC.SIFT,-121.953201,46.866871
CC.STD,-122.224213,46.237492
CC.SUG,-122.176262,46.215549
CC.SVIC,-121.253273,43.643082
CC.SWF2,-122.216766,46.178349
CC.SWNB,-121.355347,43.672741
CC.TCBU,-121.664383,44.240829
CC.TIMB,-121.710358,45.335720
CC.TMBU,-121.144508,43.601891
CC.UNFR,-122.292099,46.272610
CC.VALT,-122.189247,46.214218
CC.VOIT,-121.983398,46.966331
CC.WIFE,-121.817459,44.059662
CC.WIZ,-122.149208,42.934181
CC.YOCR,-121.743538,45.379177
US.AHID,-111.100403,42.765400
