netst,stlo,stla
CC.STD,-122.224213,46.237492
CC.SWFL,-122.202026,46.188671
CC.VALT,-122.189247,46.214218
CC.WIFE,-121.817459,44.059662
IU.COR,-123.304604,44.585499
LI.LTH,-119.417679,46.461700
TA.A04A,-122.707001,48.719700
TA.A05A,-122.085197,48.998299
TA.A06A,-121.480400,49.098301
TA.A07A,-120.383698,49.048000
TA.A08A,-119.272499,48.953400
TA.A09A,-118.585098,48.975201
TA.A10A,-117.558601,48.981300
TA.A11A,-116.363098,48.958000
TA.A12A,-115.652603,48.933899
TA.A13A,-114.413498,48.932999
TA.A14A,-113.421799,48.972500
TA.A15A,-112.732697,48.977699
TA.A16A,-111.596802,48.948200
TA.A17A,-110.699402,48.944801
TA.B04A,-123.503998,48.057499
TA.B05A,-122.096001,48.264099
TA.B06A,-121.484497,48.518299
TA.B07A,-120.119698,48.460701
TA.B08A,-119.333199,48.358398
TA.B09A,-118.148804,48.422600
TA.B10A,-117.225197,48.299500
TA.B11A,-116.367401,48.436600
TA.B12A,-115.588898,48.469398
TA.B13A,-114.467598,48.373901
TA.B14A,-113.272903,48.360901
TA.B15A,-112.561897,48.312901
TA.B16A,-111.707298,48.412800
TA.B17A,-110.798798,48.292099
TA.C03A,-124.566200,47.947498
TA.C04A,-122.971802,47.717201
TA.C05A,-121.689499,47.694698
TA.C06A,-120.894402,47.923000
TA.C07A,-120.061302,47.690201
TA.C08A,-119.045403,47.784901
TA.C09A,-118.274101,47.800598
TA.C10A,-117.307701,47.819199
TA.C11A,-116.255699,47.839699
TA.C12B,-115.474998,47.709202
TA.C13A,-114.573502,47.679501
TA.C14A,-113.746803,47.768700
TA.C15A,-112.607201,47.775002
TA.C16A,-111.745796,47.801201
TA.C17A,-110.762604,47.632702
TA.D03A,-123.771400,47.116100
TA.D04A,-122.803497,47.110901
TA.D05A,-121.988800,47.188099
TA.D06A,-120.844498,47.193501
TA.D07A,-119.973198,47.193600
TA.D08A,-118.920998,47.057301
TA.D09A,-118.309196,47.061501
TA.D10A,-117.275902,47.054699
TA.D11A,-116.335297,47.047699
TA.D12A,-115.352501,47.052799
TA.D13A,-114.458702,47.094299
TA.D14A,-113.506203,47.081600
TA.D15A,-112.520401,47.041801
TA.D16A,-111.549202,47.030800
TA.D17A,-110.687302,47.152302
TA.E03A,-123.563202,46.545898
TA.E04A,-122.720398,46.593399
TA.E05A,-121.760803,46.560501
TA.E06A,-120.979103,46.543301
TA.E07A,-119.854797,46.558498
TA.E08A,-119.059502,46.491100
TA.E09A,-118.145500,46.513901
TA.E10A,-117.110199,46.485001
TA.E11A,-116.209198,46.355900
TA.E12A,-115.570503,46.415100
TA.E13A,-114.188004,46.442299
TA.E14A,-113.492599,46.416199
TA.E15A,-112.641197,46.424599
TA.E16A,-111.676399,46.533600
TA.E17A,-110.857597,46.462002
TA.ELFS,-120.727898,40.618301
TA.F03A,-123.559097,45.930599
TA.F04A,-122.419296,45.932499
TA.F05A,-121.458801,45.883900
TA.F06A,-120.781700,45.766399
TA.F07A,-119.927803,45.895100
TA.F08A,-118.776802,45.797100
TA.F09A,-117.909401,45.708698
TA.F10A,-117.227699,45.973400
TA.F11A,-116.154900,45.888302
TA.F12A,-115.254700,45.756500
TA.F13A,-114.331703,45.789299
TA.F14A,-113.369904,45.812199
TA.F15A,-112.492897,45.840900
TA.F16A,-111.626198,45.784302
TA.F17A,-110.658997,45.905399
TA.G03A,-123.281097,45.315300
TA.G04A,-122.478401,45.205898
TA.G05A,-121.316704,45.242199
TA.G06A,-120.635101,45.235699
TA.G07A,-119.669197,45.266399
TA.G08A,-118.959503,45.290401
TA.G09A,-117.780197,45.278099
TA.G10A,-117.120399,45.292500
TA.G11A,-116.267998,45.399700
TA.G12A,-115.325699,45.128502
TA.G13A,-114.232903,45.093102
TA.G14A,-113.460403,45.243198
TA.G15A,-112.488701,45.166000
TA.G16A,-111.804604,45.228500
TA.G17A,-110.739799,45.321201
TA.H02A,-123.999702,44.676399
TA.H03A,-123.292297,44.676498
TA.H04A,-122.186203,44.683701
TA.H05A,-121.227097,44.647301
TA.H06A,-120.334602,44.734402
TA.H07A,-119.564598,44.591301
TA.H08A,-118.670403,44.519100
TA.H09A,-117.664299,44.665298
TA.H10A,-116.747398,44.589001
TA.H11A,-116.012703,44.703499
TA.H12A,-114.855400,44.549400
TA.H13A,-114.254501,44.564201
TA.H14A,-113.367401,44.616501
TA.H15A,-112.643898,44.617298
TA.H16A,-111.247803,44.703800
TA.H17A,-110.576202,44.395100
TA.HATC,-121.461197,40.816101
TA.I02A,-123.829903,44.003502
TA.I03A,-123.277702,43.972599
TA.I04A,-122.411301,43.794102
TA.I05A,-121.267502,44.162601
TA.I06A,-120.210701,43.943699
TA.I07A,-119.504204,44.082001
TA.I08A,-118.569199,43.910400
TA.I09A,-117.740700,43.973301
TA.I10A,-116.802902,44.085999
TA.I11A,-115.957802,43.912102
TA.I12A,-115.132797,43.794498
TA.I13A,-114.116898,43.914600
TA.I14A,-113.451797,43.928600
TA.I15A,-112.485001,43.999699
TA.I16A,-111.486801,43.875599
TA.I17A,-110.575897,43.919998
TA.J02A,-123.574699,43.365398
TA.J03A,-122.964600,43.371700
TA.J04A,-122.109299,43.240601
TA.J05A,-121.235703,43.284302
TA.J06A,-120.152802,43.251499
TA.J07A,-119.310501,43.373600
TA.J08A,-118.474297,43.358002
TA.J09A,-117.754204,43.347099
TA.J10A,-116.766998,43.427502
TA.J11A,-115.827797,43.415100
TA.J12A,-115.098000,43.250000
TA.J13A,-114.174202,43.397900
TA.J14A,-113.517799,43.323399
TA.J15A,-112.433403,43.399799
TA.J16A,-111.611900,43.274101
TA.J17A,-110.711800,43.362900
TA.J18A,-110.019997,43.211201
TA.K01A,-124.469200,42.808800
TA.K02A,-123.489799,42.766701
TA.K04A,-121.730698,42.613300
TA.K05A,-120.893402,42.725800
TA.K06A,-120.250999,42.799099
TA.K07A,-119.246902,42.691200
TA.K08A,-118.486397,42.730801
TA.K09A,-117.725098,42.699600
TA.K10A,-116.870499,42.777901
TA.K11A,-116.032303,42.771301
TA.K12A,-114.902901,42.636002
TA.K13A,-114.084000,42.649300
TA.K14A,-113.176003,42.545200
TA.K15A,-112.530502,42.685200
TA.K16A,-111.588402,42.832100
TA.K17A,-110.920097,42.750702
TA.K18A,-110.041702,42.637199
TA.L02A,-123.601799,42.155998
TA.L04A,-121.890999,42.174999
TA.L05A,-120.833603,42.047199
TA.L07A,-119.339798,42.018700
TA.L08A,-118.344498,42.190102
TA.L09A,-117.666702,42.019199
TA.L10A,-116.471100,42.077301
TA.L11A,-115.754097,42.166901
TA.L12A,-115.016197,42.146000
TA.L13A,-113.944397,42.088600
TA.L14A,-113.239799,42.034302
TA.L15A,-112.386002,42.004101
TA.L16A,-111.431900,42.014900
TA.L17A,-110.872704,42.099499
TA.L18A,-110.036400,41.924301
TA.M01C,-124.122101,41.847301
TA.M02C,-122.853798,41.391998
TA.M03C,-122.122002,41.274200
TA.M04C,-121.839302,41.782600
TA.M05C,-121.145699,41.359299
TA.M06C,-120.477203,41.204700
TA.M07A,-119.171097,41.388401
TA.M08A,-118.379204,41.448299
TA.M09A,-117.449699,41.423000
TA.M10A,-116.539597,41.521999
TA.M11A,-115.791199,41.431099
TA.M12A,-114.915100,41.415699
TA.M13A,-114.165497,41.360199
TA.M14A,-113.347099,41.502998
TA.M15A,-112.447701,41.463200
TA.M16A,-111.629799,41.314602
TA.M17A,-110.666397,41.472900
TA.M18A,-110.067398,41.427200
TA.N02C,-123.305702,40.821999
TA.N06A,-119.834602,40.748402
TA.N07B,-118.971100,40.779701
TA.N08A,-118.133698,40.781101
TA.N09A,-117.524399,40.852001
TA.N10A,-116.508003,40.718601
TA.N11A,-115.736000,40.816700
TA.N12A,-115.038696,40.852200
TA.N13A,-114.204498,40.855598
TA.N14A,-113.186699,40.851299
TA.N15A,-112.520103,40.890301
TA.N16A,-111.436996,40.886902
TA.N17A,-110.833504,40.942501
TA.O01C,-123.819504,40.139801
TA.O02C,-122.788300,40.176701
TA.O03C,-122.031898,39.997101
TA.O04C,-121.085999,40.320000
TA.O05C,-120.917603,39.962002
TA.O06A,-119.827499,40.165001
TA.O07A,-118.877197,40.161400
TA.O08A,-118.154999,40.290298
TA.O09A,-117.189903,40.169701
TA.O10A,-116.499901,40.291698
TA.O11A,-115.656998,40.131302
TA.O12A,-114.745399,40.267899
TA.O13A,-113.981400,40.131401
TA.O15A,-112.469398,40.280701
TA.O16A,-111.502403,40.206699
TA.O17A,-110.737801,40.194801
TA.O18A,-110.008202,40.265499
TA.P01C,-123.337502,39.469002
TA.P05C,-120.607697,39.302799
TA.P06A,-119.898300,39.678501
TA.P07A,-118.889297,39.539902
TA.P08A,-118.080002,39.694599
TA.P09A,-117.139503,39.551601
TA.P10A,-116.463898,39.620201
TA.P11A,-115.753601,39.553001
TA.P12A,-114.907501,39.473099
TA.P13A,-114.015602,39.455002
TA.P14A,-113.068703,39.590599
TA.P15A,-112.278603,39.570801
TA.P16A,-111.659500,39.609200
TA.P17A,-110.739998,39.473000
TA.P18A,-110.245697,39.627899
TA.Q12A,-114.829903,39.040001
TA.Q18A,-110.132797,39.102501
TA.SUTB,-121.786102,39.229099
US.AHID,-111.100403,42.765400
US.BMO,-117.306000,44.852501
US.BOZ,-111.629669,45.596970
US.DUG,-112.813332,40.195000
US.ELK,-115.238800,40.744801
US.HAWA,-119.532700,46.392502
US.HLID,-114.413803,43.562500
US.HWUT,-111.565201,41.606899
US.LKWY,-110.400002,44.565201
US.MSO,-113.940598,46.829201
US.NLWA,-123.869102,47.391701
US.WDC,-122.539719,40.580002
US.WVOR,-118.636703,42.433899
XC.ID001,-116.981400,43.289902
XC.ID002,-116.507401,43.194698
XC.ID004,-116.626900,42.917000
XC.ID005,-116.133003,42.833900
XC.ID007,-116.364799,42.663399
XC.ID008,-115.980499,42.546600
XC.ID009,-116.980301,42.602100
XC.ID010,-116.782600,42.544800
XC.ID014,-116.288200,42.339699
XC.ID015,-116.170097,42.308800
XC.ID016,-116.689796,42.293598
XC.ID017,-115.986397,42.281601
XC.NV004,-115.959000,41.918201
XC.NV009,-116.324303,41.827202
XC.OR002,-117.874199,45.021500
XC.OR005,-118.144402,44.683201
XC.OR007,-121.312798,44.371201
XC.OR008,-120.974701,44.409000
XC.OR009,-119.413200,44.465698
XC.OR011,-118.835999,44.396900
XC.OR012,-121.489799,44.273899
XC.OR014,-119.024300,44.203800
XC.OR015,-121.030197,44.215500
XC.OR016,-120.601700,44.214699
XC.OR018,-121.409401,44.148701
XC.OR019,-118.993599,44.112598
XC.OR020,-120.247101,44.156601
XC.OR024,-120.685898,44.053101
XC.OR025,-119.861603,44.030300
XC.OR029,-121.192497,43.991798
XC.OR030,-121.036400,43.905998
XC.OR032,-120.886200,43.855301
XC.OR033,-119.028000,43.774101
XC.OR034,-120.558998,43.835899
XC.OR035,-120.022697,43.887600
XC.OR039,-118.987602,43.694199
XC.OR040,-120.284897,43.717400
XC.OR041,-121.512604,43.733398
XC.OR042,-120.730003,43.682899
XC.OR043,-119.709198,43.680302
XC.OR044,-119.220001,43.632500
XC.OR046,-120.192596,43.679298
XC.OR048,-120.441299,43.615002
XC.OR049,-118.601898,43.594299
XC.OR051,-120.012398,43.640499
XC.OR052,-119.024902,43.522400
XC.OR053,-118.408798,43.550098
XC.OR054,-118.102997,43.522499
XC.OR055,-119.763199,43.549099
XC.OR056,-120.678299,43.576099
XC.OR057,-120.115799,43.498699
XC.OR058,-119.703201,43.487202
XC.OR059,-119.556503,43.452999
XC.OR060,-119.022797,43.433498
XC.OR061,-120.561302,43.392200
XC.OR062,-119.779404,43.306301
XC.OR064,-119.347198,43.388699
XC.OR066,-119.189102,43.346001
XC.OR067,-119.039200,43.294399
XC.OR069,-118.227997,43.306099
XC.OR070,-117.893799,43.233501
XC.OR072,-119.296997,43.235600
XC.OR073,-118.896202,43.246899
XC.OR074,-119.853897,43.163799
XC.OR075,-119.491600,43.208401
XC.OR076,-117.344704,43.155300
XC.OR077,-118.654297,43.197102
XC.OR078,-118.971703,43.160702
XC.OR079,-118.570999,43.128700
XC.OR080,-117.652901,43.063599
XC.OR081,-118.420601,43.109501
XC.OR082,-119.417801,43.118599
XC.OR084,-118.163498,43.072498
XC.OR086,-119.714203,43.016701
XC.OR087,-118.662399,42.991100
XC.OR088,-117.302299,42.965599
XC.OR089,-118.028000,43.000702
XC.OR090,-117.890503,42.924999
XC.OR092,-119.555099,42.860001
XC.OR093,-119.179802,42.919399
XC.OR094,-118.334801,43.939899
XC.OR095,-117.658798,42.856499
XC.OR096,-117.113701,42.813801
XC.OR097,-117.573898,42.820301
XC.OR098,-119.230202,42.775398
XC.OR099,-118.689003,42.737301
XC.OR101,-117.407799,42.767700
XC.OR103,-118.105904,42.827801
XC.OR104,-117.193497,42.716900
XC.OR105,-117.065300,42.649502
XC.OR106,-117.876503,42.679699
XC.OR108,-118.976997,42.632900
XC.OR109,-117.462898,42.546799
XC.OR111,-118.903999,42.509201
XC.OR120,-117.678596,42.416500
XC.OR132,-118.825203,42.929901
XC.OR133,-120.429001,43.910400
XQ.ME01,-123.403397,41.775200
XQ.ME02,-122.337196,41.689800
XQ.ME03,-123.880997,41.702000
XQ.ME04,-123.514000,41.355000
XQ.ME05,-122.052002,41.526001
XQ.ME06,-121.695000,41.341999
XQ.ME07,-123.912003,41.167999
XQ.ME08,-123.305000,40.222000
XQ.ME09,-122.725998,41.085999
XQ.ME10,-122.461899,40.959099
XQ.ME11,-121.370003,41.056000
XQ.ME12,-122.498001,40.104000
XQ.ME13,-122.917999,40.764000
XQ.ME14,-121.896004,41.006001
XQ.ME15,-121.683998,40.810001
XQ.ME16,-122.086998,40.577000
XQ.ME17,-121.722000,40.535999
XQ.ME18,-121.022003,40.729000
XQ.ME20,-120.984001,40.477001
XQ.ME23,-121.455002,40.396000
XQ.ME24,-122.046997,40.359001
XQ.ME25,-121.802002,40.294998
XQ.ME26,-122.098999,40.157001
XQ.ME27,-123.154999,40.452999
XQ.ME28,-122.471001,40.327000
XQ.ME29,-123.140800,41.141998
XQ.ME30,-123.565002,40.842999
XQ.ME31,-123.946999,40.722000
XQ.ME33,-123.802002,40.483002
XQ.ME34,-124.126999,40.483002
XQ.ME35,-123.748001,40.483002
XQ.ME36,-124.163803,40.248199
XQ.ME37,-123.653999,40.285000
XQ.ME38,-123.503197,40.101002
XQ.ME39,-123.594299,40.188202
XQ.ME41,-123.361000,39.884998
XQ.ME42,-123.273003,39.714500
XQ.ME43,-123.175003,39.570301
XQ.ME44,-123.186996,39.492802
XQ.ME45,-122.959503,39.466599
XQ.ME46,-122.968002,39.195999
XQ.ME47,-122.810600,39.112400
XQ.ME48,-122.760300,38.906300
XQ.ME49,-123.719398,39.863300
XQ.ME50,-123.474998,39.622002
XQ.ME53,-123.593399,39.222900
XQ.ME54,-123.377899,39.013199
XQ.ME57,-122.567596,39.911800
XQ.ME59,-121.833000,39.830002
XQ.ME61,-122.295998,39.532001
XQ.ME62,-121.918999,39.534000
XQ.ME63,-122.522400,39.315399
XQ.ME64,-122.155197,39.275101
XQ.ME65,-122.141602,39.004902
XQ.ME80,-120.601700,40.345299
XQ.ME81,-121.172302,40.109600
XQ.ME82,-121.527000,39.719002
XQ.ME83,-120.397301,40.180801
XQ.ME84,-120.187500,40.025002
XQ.ME85,-120.641197,40.011200
XQ.ME86,-120.713600,39.804298
XQ.ME87,-121.091301,39.681801
XQ.ME88,-121.346901,39.236198
XQ.ME89,-121.162598,39.383701
XQ.ME90,-120.845901,39.478199
XQ.ME91,-120.224602,39.650200
XQ.ME92,-120.040802,39.472500
XQ.ME93,-120.154800,39.051601
XU.BD11,-121.965698,47.305199
XU.BS11,-122.925201,47.956799
XU.E010,-121.802803,48.097900
XU.E020,-121.633102,47.845699
XU.E030,-121.779800,47.447300
XU.E050,-122.091599,46.768902
XU.E060,-121.264503,46.626499
XU.E070,-122.453903,46.509201
XU.N010,-124.137299,47.060101
XU.N015,-124.032898,47.110100
XU.N020,-123.971100,47.124001
XU.N025,-123.916397,47.159100
XU.N030,-123.859299,47.189602
XU.N040,-123.607697,47.193802
XU.N050,-123.395599,47.224201
XU.N060,-123.164497,47.150501
XU.N070,-122.715302,47.051800
XU.N080,-122.551697,47.164501
XU.N085,-122.383598,47.068699
XU.N090,-122.195297,47.185799
XU.N100,-121.788101,47.290901
XU.N110,-121.636497,47.145302
XU.N120,-121.481903,47.216499
XU.N130,-121.047997,47.247002
XU.PL11,-123.153999,47.454300
XU.S010,-123.838501,47.061199
XU.S015,-123.657700,47.117100
XU.S020,-123.549698,47.056999
XU.S030,-123.296501,47.029099
XU.S040,-123.026604,47.040100
XU.S050,-122.870697,47.006802
XU.S055,-122.731102,46.839401
XU.S060,-122.518402,46.996700
XU.S065,-122.380600,46.866798
XU.S070,-122.243896,46.980499
XU.S080,-121.988098,47.004002
XU.S090,-121.535500,46.989601
XU.S100,-121.108398,46.980099
XU.W020,-122.945602,47.873100
XU.W030,-122.910797,47.813000
XU.W040,-123.121300,47.601002
XU.W060,-123.312302,47.319698
XU.W070,-123.227898,46.924500
XU.W080,-123.284897,46.716099
XU.W090,-123.424500,46.596600
XU.W100,-123.664001,46.405499
XU.W110,-123.285004,46.200401
YW.FAC1,-123.636703,45.040401
YW.FAC3,-122.461304,44.407001
YW.FACA,-122.062897,47.863400
YW.FACB,-122.646400,47.887199
YW.FACC,-122.579498,47.400902
YW.FACD,-122.852097,46.661900
YW.FACF,-122.776199,46.331600
YW.FACG,-123.175797,46.075298
YW.FACH,-123.215797,45.881100
YW.FACI,-122.458603,45.715099
YW.FACJ,-123.289299,45.296001
YW.FACK,-123.072899,44.838402
YW.FACL,-123.019798,44.139900
YW.FACM,-122.447304,43.782398
YW.FACN,-123.349297,43.697102
YW.FACO,-123.806801,43.536201
YW.FACP,-124.085403,43.214298
YW.FACQ,-124.059601,42.909401
YW.FACR,-123.121101,43.434399
YW.FACS,-123.372002,42.785900
YW.FACT,-124.066498,42.557499
YW.FACU,-122.827202,42.255600
ZG.W01,-115.949997,44.921001
ZG.W02,-116.139999,44.931999
ZG.W03,-116.399002,44.991001
ZG.W04,-116.664001,45.044998
ZG.W05,-116.835999,45.127998
ZG.W06,-117.033997,45.164001
ZG.W07,-117.375000,45.250000
ZG.W08,-117.359001,45.426998
ZG.W09,-117.806999,45.504002
ZG.W10,-117.681000,45.639999
ZG.W11,-117.547997,45.805000
ZG.W12,-117.463997,45.952999
