netst,stlo,stla
CC.PRLK,-121.962639,44.209751
CC.STD,-122.224213,46.237492
CC.SWFL,-122.202026,46.188671
CC.TCBU,-121.664383,44.240829
CC.VALT,-122.189247,46.214218
CC.WIFE,-121.817459,44.059662
HW.CCRK,-119.854797,46.558498
HW.DDRF,-119.059502,46.491100
HW.PHIN,-119.927803,45.895100
TA.A05A,-122.085197,48.998299
TA.A12A,-115.652603,48.933899
TA.A13A,-114.413498,48.932999
TA.A14A,-113.421799,48.972500
TA.A15A,-112.732697,48.977699
TA.A16A,-111.596802,48.948200
TA.A17A,-110.699402,48.944801
TA.B12A,-115.588898,48.469398
TA.B13A,-114.467598,48.373901
TA.B14A,-113.272903,48.360901
TA.B15A,-112.561897,48.312901
TA.B16A,-111.707298,48.412800
TA.B17A,-110.798798,48.292099
TA.C09A,-118.274101,47.800598
TA.C11A,-116.255699,47.839699
TA.C12B,-115.474998,47.709202
TA.C13A,-114.573502,47.679501
TA.C14A,-113.746803,47.768700
TA.C15A,-112.607201,47.775002
TA.C16A,-111.745796,47.801201
TA.C17A,-110.762604,47.632702
TA.D12A,-115.352501,47.052799
TA.D13A,-114.458702,47.094299
TA.D14A,-113.506203,47.081600
TA.D15A,-112.520401,47.041801
TA.D16A,-111.549202,47.030800
TA.D17A,-110.687302,47.152302
TA.E03A,-123.563202,46.545898
TA.E09A,-118.145500,46.513901
TA.E12A,-115.570503,46.415100
TA.E13A,-114.188004,46.442299
TA.E14A,-113.492599,46.416199
TA.E15A,-112.641197,46.424599
TA.E16A,-111.676399,46.533600
TA.E17A,-110.857597,46.462002
TA.F04D,-123.010803,46.082901
TA.F10A,-117.227699,45.973400
TA.F12A,-115.254700,45.756500
TA.F13A,-114.331703,45.789299
TA.F14A,-113.369904,45.812199
TA.F15A,-112.492897,45.840900
TA.F16A,-111.626198,45.784302
TA.F17A,-110.658997,45.905399
TA.G03D,-123.264099,45.211498
TA.G05D,-121.316704,45.242199
TA.G06A,-120.635101,45.235699
TA.G12A,-115.325699,45.128502
TA.G13A,-114.232903,45.093102
TA.G14A,-113.460403,45.243198
TA.G15A,-112.488701,45.166000
TA.G16A,-111.804604,45.228500
TA.G17A,-110.739799,45.321201
TA.H12A,-114.855400,44.549400
TA.H13A,-114.254501,44.564201
TA.H14A,-113.367401,44.616501
TA.H15A,-112.643898,44.617298
TA.H16A,-111.247803,44.703800
TA.H17A,-110.576202,44.395100
TA.I03D,-123.348701,43.697201
TA.I04A,-122.411301,43.794102
TA.I05D,-121.339500,44.338600
TA.I07A,-119.504204,44.082001
TA.I12A,-115.132797,43.794498
TA.I13A,-114.116898,43.914600
TA.I14A,-113.451797,43.928600
TA.I15A,-112.485001,43.999699
TA.I16A,-111.486801,43.875599
TA.I17A,-110.575897,43.919998
TA.J04D,-122.109299,43.240501
TA.J05D,-121.234703,43.284801
TA.J08A,-118.474297,43.358002
TA.J11A,-115.827797,43.415100
TA.J13A,-114.174202,43.397900
TA.J14A,-113.517799,43.323399
