netst,stlo,stla
CC.OBSR,-121.815331,46.899719
CC.PANH,-121.642593,46.859032
CC.STD,-122.224213,46.237492
CC.SWFL,-122.202026,46.188671
CC.TCBU,-121.664383,44.240829
CC.VALT,-122.189247,46.214218
CC.WIFE,-121.817459,44.059662
HW.CCRK,-119.854797,46.558498
HW.DDRF,-119.059502,46.491100
HW.PHIN,-119.927803,45.895100
LI.LTH,-119.417679,46.461700
TA.A04D,-122.706299,48.720100
TA.B05D,-122.096001,48.264099
TA.C06D,-120.894302,47.922901
TA.D03D,-123.089401,47.534698
TA.D04D,-122.772301,47.178600
TA.E04D,-122.567299,46.556599
TA.F04D,-123.010803,46.082901
TA.F05D,-121.459702,45.885201
TA.G03D,-123.264099,45.211498
TA.G05D,-121.316704,45.242199
TA.H04D,-122.737701,44.523399
TA.H17A,-110.576202,44.395100
TA.I02D,-123.846901,44.105900
TA.I03D,-123.348701,43.697201
TA.I04A,-122.411301,43.794102
TA.I05D,-121.339500,44.338600
TA.I17A,-110.575897,43.919998
TA.J01D,-123.931396,43.161400
TA.J04D,-122.109299,43.240501
TA.J05D,-121.234703,43.284801
TA.K02D,-123.665398,42.695499
TA.K04D,-121.753502,42.624599
TA.L02D,-123.603104,42.157799
TA.L04D,-122.304604,42.217999
TA.M02C,-122.853798,41.391998
TA.M04C,-121.839302,41.782600
TA.N02D,-122.705002,40.973999
TA.O02D,-122.788399,40.176601
TA.O03D,-121.801804,40.294701
US.AHID,-111.100403,42.765400
US.BMO,-117.306000,44.852501
US.BOZ,-111.629669,45.596970
US.DUG,-112.813332,40.195000
US.ELK,-115.238800,40.744801
US.HAWA,-119.532700,46.392502
US.HLID,-114.413803,43.562500
US.HWUT,-111.565201,41.606899
US.LKWY,-110.400002,44.565201
US.MSO,-113.940598,46.829201
US.NLWA,-123.869102,47.391701
US.WVOR,-118.636703,42.433899
XN.ALS0,-123.595200,44.410400
XN.MAP0,-123.829803,44.003502
XN.TOL0,-123.999702,44.676399
XU.BS11,-122.925201,47.956799
XU.C04A,-122.971603,47.717400
XU.PL11,-123.153999,47.454300
XU.W020,-122.945602,47.873100
XU.W030,-122.910797,47.813000
XU.W040,-123.121300,47.601002
XU.W060,-123.312302,47.319698
YW.FAC1,-123.636703,45.040401
YW.FAC3,-122.461304,44.407001
YW.FACA,-122.062897,47.863400
YW.FACB,-122.646400,47.887199
YW.FACC,-122.579498,47.400902
YW.FACD,-122.852097,46.661900
YW.FACF,-122.776199,46.331600
YW.FACG,-123.175797,46.075298
YW.FACH,-123.215797,45.881100
YW.FACI,-122.458603,45.715099
YW.FACJ,-123.289299,45.296001
YW.FACK,-123.072899,44.838402
YW.FACL,-123.019798,44.139900
YW.FACM,-122.447304,43.782398
YW.FACO,-123.806801,43.536201
YW.FACP,-124.085403,43.214298
YW.FACQ,-124.059601,42.909401
YW.FACR,-123.121101,43.434399
YW.FACS,-123.372002,42.785900
YW.FACT,-124.066498,42.557499
YW.FACU,-122.827202,42.255600
YW.FACV,-123.601799,42.155998
