netst,stlo,stla
CC.ASBU,-121.368401,43.820560
CC.CIHL,-121.148621,43.750969
CC.CLBH,-122.143494,42.907745
CC.CPCO,-121.233192,43.722012
CC.JRO,-122.218262,46.275269
CC.NORM,-121.252678,43.738960
CC.OBSR,-121.815331,46.899719
CC.PANH,-121.642593,46.859032
CC.PR01,-122.037567,46.910110
CC.PR03,-122.032692,46.903435
CC.PR04,-121.988525,46.929749
CC.PR05,-121.948860,46.841724
CC.PRLK,-121.962639,44.209751
CC.SHRK,-121.528770,45.464317
CC.STD,-122.224213,46.237492
CC.SWF2,-122.216766,46.178349
CC.SWNB,-121.355347,43.672741
CC.TCBU,-121.664383,44.240829
CC.TMBU,-121.144508,43.601891
CC.VALT,-122.189247,46.214218
CC.WIFE,-121.817459,44.059662
TA.H17A,-110.576202,44.395100
TA.P29M,-137.738098,59.630402
TA.P32M,-133.714706,59.589802
TA.Q32M,-132.269104,58.960098
TA.R31K,-135.739807,58.413300
TA.R32K,-134.518097,58.274700
TA.R33M,-130.967300,59.394600
TA.S31K,-136.231995,57.961601
TA.S32K,-134.576294,57.468800
TA.S34M,-131.131195,57.912800
TA.T33K,-132.952393,56.814400
TA.T35M,-130.249603,56.981098
TA.U33K,-133.121002,56.114601
TA.U35K,-130.025696,55.915401
TA.V35K,-131.615005,55.327900
US.AHID,-111.100403,42.765400
