fband,netst,stlo,stla,meanb,meanQ,ncount
1.0-2.0,XC.OR064,-119.347198,43.388699,0.185,484.32899999999995,2
1.0-2.0,XC.OR079,-118.570999,43.1287,0.01,942.478,2
1.0-2.0,HW.CCRK,-119.854797,46.558498,0.15000000000000002,63.1125,2
1.0-2.0,HW.DDRF,-119.059502,46.4911,0.07,164.9335,2
1.0-2.0,HW.PHIN,-119.927803,45.8951,0.01,942.478,2
1.0-2.0,TA.J04D,-122.109299,43.240501,0.15625,271.0585,8
1.0-2.0,TA.K04D,-121.753502,42.624599,0.015,848.23025,8
1.0-2.0,XC.ID001,-116.9814,43.289902,0.28,33.66,1
1.0-2.0,XC.OR015,-121.030197,44.2155,0.15,62.832,1
1.0-2.0,XC.OR018,-121.409401,44.148701,0.1,94.248,1
1.0-2.0,XC.OR027,-118.969299,44.0075,1.43,6.591,1
1.0-2.0,XC.OR055,-119.763199,43.549099,0.01,942.478,1
1.0-2.0,XC.OR089,-118.028,43.000702,0.21,44.88,1
1.0-2.0,UW.ELW,-121.872673,47.494099,0.01,942.478,1
1.0-2.0,CC.OBSR,-121.815331,46.899719,0.15615384615384614,65.61307692307693,13
1.0-2.0,TA.A04D,-122.706299,48.7201,0.2385714285714286,39.78814285714286,7
1.0-2.0,TA.F05D,-121.459702,45.885201,0.088,164.791,5
1.0-2.0,TA.H04D,-122.737701,44.523399,0.01,942.478,6
1.0-2.0,XN.TOL0,-123.999702,44.676399,0.25,37.699,1
1.0-2.0,XU.C04A,-122.971603,47.7174,0.69,13.659,1
1.0-2.0,XU.W030,-122.910797,47.813,0.13,72.498,1
1.0-2.0,YW.FACB,-122.6464,47.887199,0.01,942.478,1
1.0-2.0,YW.FACG,-123.175797,46.075298,0.01,942.478,1
1.0-2.0,CC.ASBU,-121.368401,43.82056,0.009999999999999998,942.4779999999997,12
1.0-2.0,CC.PANH,-121.642593,46.859032,0.9209999999999999,12.686499999999999,10
1.0-2.0,TA.D04D,-122.772301,47.1786,0.01,942.478,1
1.0-2.0,XT.D17,-117.195503,44.1129,0.28,33.66,1
1.0-2.0,XT.D26,-117.058403,44.3097,0.18,52.36,1
1.0-2.0,XT.L16,-116.435699,44.436199,0.01,942.478,1
1.0-2.0,XT.L23,-117.800598,44.486301,0.01,942.478,1
1.0-2.0,XT.L25,-118.228203,44.521198,0.07,134.64,1
1.0-2.0,XT.L29,-118.952797,44.427101,0.39,24.166,1
1.0-2.0,CC.CIHL,-121.148621,43.750969,0.2,64.33890909090908,11
1.0-2.0,CC.CPCO,-121.233192,43.722012,0.19545454545454544,48.40581818181818,11
1.0-2.0,CC.NORM,-121.252678,43.73896,0.12727272727272726,74.75945454545455,11
1.0-2.0,CC.PRLK,-121.962639,44.209751,0.14500000000000002,488.06899999999996,2
1.0-2.0,CC.SWNB,-121.355347,43.672741,0.3516666666666666,27.219666666666665,6
1.0-2.0,CC.TMBU,-121.144508,43.601891,0.14181818181818182,109.49490909090909,11
1.0-2.0,TA.B05D,-122.096001,48.264099,0.24,47.39333333333334,3
1.0-2.0,CC.SWF2,-122.216766,46.178349,0.025555555555555557,844.7395555555555,9
1.0-2.0,TA.D03D,-123.089401,47.534698,0.01,942.478,1
1.0-2.0,UW.CCRK,-119.854797,46.558498,0.18857142857142858,52.25428571428572,7
1.0-2.0,UW.PASS,-122.085197,48.998299,0.44333333333333336,33.39566666666666,6
1.0-2.0,UW.YACT,-122.419296,45.932499,0.1,94.248,1
1.0-2.0,UW.DDRF,-119.059502,46.4911,0.04714285714285715,369.13728571428567,7
1.0-2.0,UW.PHIN,-119.927803,45.8951,0.01,942.478,6
1.0-2.0,CC.CLBH,-122.143494,42.907745,0.40625,28.101750000000003,8
1.0-2.0,CC.SHRK,-121.52877,45.464317,0.01,942.4779999999998,5
1.0-2.0,TA.C06D,-120.894302,47.922901,0.17,55.44,1
1.0-2.0,TA.J01E,-123.931396,43.161499,0.17,55.44,1
1.0-2.0,TA.L02F,-123.570702,42.120899,0.01,942.478,1
1.0-2.0,TA.P29M,-137.738098,59.630402,0.158,91.9134,5
1.0-2.0,TA.R31K,-135.739807,58.4133,0.6819999999999999,14.0278,5
1.0-2.0,TA.T33K,-132.952393,56.8144,0.63,15.774799999999999,5
1.0-2.0,TA.T35M,-130.249603,56.981098,0.32,29.576599999999996,5
1.0-2.0,UW.FISH,-123.559097,45.930599,0.23166666666666666,130.95083333333335,6
1.0-2.0,TA.S34M,-131.131195,57.9128,0.09,114.6165,4
1.0-2.0,UO.CHIL,-121.753639,42.624561,0.01,942.478,4
1.0-2.0,UO.DFAZ,-122.109299,43.240601,0.20000000000000004,48.365,6
1.0-2.0,UO.WLOO,-122.737694,44.523418,0.09666666666666668,506.86049999999994,6
1.0-2.0,UW.BES3,-122.525337,47.642021,0.16,58.905,1
1.0-2.0,UW.KENT,-120.635101,45.235699,0.01,942.478,2
1.0-2.0,UW.OT3,-119.234131,46.668861,0.165,57.1725,2
1.0-2.0,UW.RAD1,-122.363335,47.636131,0.08,117.81,1
1.0-2.0,UW.RAD2,-122.358353,47.631645,0.19,49.604,1
1.0-2.0,UW.RAD3,-122.362602,47.633865,0.07,134.64,1
1.0-2.0,UW.RAD4,-122.354973,47.638039,0.17,55.44,1
1.0-2.0,UW.RAD5,-122.356667,47.635693,0.11,85.68,1
1.0-2.0,UW.STOR,-121.9888,47.188099,0.3066666666666667,40.19866666666667,3
1.0-2.0,UW.TUCA,-118.1455,46.513901,0.145,81.345,2
1.0-2.0,UW.UMAT,-118.959503,45.290401,0.16499999999999998,61.984500000000004,4
1.0-2.0,UW.WOLL,-118.920998,47.057301,0.06666666666666667,390.68533333333335,3
1.0-2.0,CC.PR01,-122.037567,46.91011,0.344,29.8624,5
1.0-2.0,CC.PR02,-122.048637,46.918304,0.32599999999999996,30.163600000000002,5
1.0-2.0,CC.PR04,-121.988525,46.929749,0.356,27.754199999999997,5
1.0-2.0,TA.R32K,-134.518097,58.2747,1.13,8.3935,2
1.0-2.0,UW.BERY,-122.096001,48.264099,0.21799999999999997,49.6526,5
1.0-2.0,UW.BST01,-122.391701,47.681702,0.195,48.620000000000005,2
1.0-2.0,UW.BST03,-122.3619,47.715389,0.17500000000000002,84.14999999999999,2
1.0-2.0,UW.BST04,-122.29483,47.70089,0.1,94.248,1
1.0-2.0,UW.GBB,-119.628983,46.608688,0.01,942.478,2
1.0-2.0,UW.H2O,-119.42411,46.39555,0.01,942.478,4
1.0-2.0,UW.KREP,-121.459702,45.885201,0.034,298.451,5
1.0-2.0,UW.LUMI,-122.706299,48.7201,0.254,37.476600000000005,5
1.0-2.0,UW.PRO,-119.686813,46.212521,0.016,801.1062,5
1.0-2.0,UW.RCM,-121.732979,46.83564,0.042,488.37479999999994,5
1.0-2.0,UW.SNI2,-119.655151,46.464802,0.018,628.3186,5
1.0-2.0,CC.CLCV,-122.088882,42.976139,0.03,733.0384999999999,4
1.0-2.0,CC.CLMS,-122.016258,42.922958,0.4033333333333333,55.63233333333333,3
1.0-2.0,CC.HIYU,-121.807396,45.43523,0.0475,243.47375,4
1.0-2.0,CC.HUSB,-121.849358,44.119453,0.1,94.248,1
1.0-2.0,CC.REM,-122.185501,46.200199,0.13,74.2245,4
1.0-2.0,CC.RUSH,-121.944389,46.903061,0.14250000000000002,66.198,4
1.0-2.0,CC.SEP,-122.190857,46.19978,0.21999999999999997,285.543,4
1.0-2.0,CC.SIFT,-121.953201,46.866871,0.2575,52.17675,4
1.0-2.0,CC.TIMB,-121.710358,45.33572,0.05000000000000001,720.7185,4
1.0-2.0,UO.ALSE,-123.590424,44.381817,0.42,22.9075,2
1.0-2.0,UO.LAIR,-123.931396,43.161499,0.68,13.86,1
1.0-2.0,UO.WOOD,-122.304604,42.217899,0.01,942.478,1
1.0-2.0,UW.BST05,-122.327637,47.682049,0.15,62.832,1
1.0-2.0,UW.BST08,-122.365562,47.680519,0.22,42.84,1
1.0-2.0,UW.BST09,-122.30899,47.653999,0.22,42.9285,2
1.0-2.0,UW.BST11,-122.328827,47.641972,0.24,39.27,1
1.0-2.0,UW.BST12,-122.374001,47.640751,0.35,26.928,1
1.0-2.0,UW.BST15,-122.225441,47.576012,0.04,235.619,1
1.0-2.0,UW.BST19,-122.908989,47.62059,0.19,49.604,1
1.0-2.0,UW.BST22,-122.884773,47.42738,0.11,493.679,2
1.0-2.0,UW.BST23,-123.068977,47.49984,0.01,942.478,1
1.0-2.0,UW.CBS,-120.042847,47.804691,0.055,230.38375000000002,4
1.0-2.0,UW.DOSE,-122.971802,47.717201,0.8400000000000002,13.105333333333334,3
1.0-2.0,UW.HOOD,-121.650932,45.322262,0.09749999999999999,134.13775,4
1.0-2.0,UW.HOPR,-120.894302,47.922901,0.10500000000000001,95.154,2
1.0-2.0,UW.LIGO,-119.417686,46.461704,0.01,942.478,4
1.0-2.0,UW.LRIV,-123.503998,48.057499,0.025,740.5185,4
1.0-2.0,UW.OLQN,-123.812523,47.513248,0.5149999999999999,18.497,4
1.0-2.0,UW.RADR,-123.798973,46.42181,0.5175,18.31575,4
1.0-2.0,UW.TOLE,-122.845398,46.452694,0.1,108.44550000000001,4
1.0-2.0,UW.YPT,-118.963173,46.048351,0.25666666666666665,38.139,3
1.0-2.0,CC.BRSP,-121.708427,45.40155,0.03333333333333333,667.5886666666667,3
1.0-2.0,CC.CARB,-122.005409,46.988319,0.20666666666666667,47.790333333333336,3
1.0-2.0,CC.KAUT,-121.857391,46.730263,1.4266666666666667,6.634333333333333,3
1.0-2.0,CC.PALM,-121.705536,45.358574,0.08333333333333333,114.69333333333333,3
1.0-2.0,CC.PARA,-121.742149,46.786442,0.2866666666666667,34.67066666666667,3
1.0-2.0,CC.PR03,-122.032692,46.903435,0.75,17.9225,2
1.0-2.0,CC.SVIC,-121.253273,43.643082,1.535,6.195,2
1.0-2.0,CC.YOCR,-121.743538,45.379177,0.05333333333333334,398.3093333333333,3
1.0-2.0,UO.CAVE,-123.570709,42.120869,0.01,942.478,1
1.0-2.0,UO.HBUG,-124.379433,42.640789,0.5666666666666665,16.758,3
1.0-2.0,UO.MONKS,-123.003616,45.994202,0.19333333333333336,48.86933333333334,3
1.0-2.0,UO.NBFR,-123.853233,45.726151,0.05333333333333334,178.024,3
1.0-2.0,UO.VITI,-123.318085,44.28157,0.20666666666666667,54.18000000000001,3
1.0-2.0,UW.BRAN,-117.227699,45.9734,0.04,538.559,2
1.0-2.0,UW.BST29,-122.223015,47.707245,0.24,39.27,1
1.0-2.0,UW.DONK,-122.156731,48.42384,0.15,62.832,1
1.0-2.0,UW.MDW,-119.762154,46.613022,0.01,942.478,1
1.0-2.0,UW.MOX,-120.299339,46.577179,0.025,589.0485,2
1.0-2.0,UW.PRIN,-122.630852,48.21172,0.14333333333333334,66.759,3
1.0-2.0,UW.WAT2,-120.114433,47.620239,0.01,942.478,3
1.0-2.0,UW.WHGC,-123.729866,46.655991,0.20666666666666667,45.62800000000001,3
1.0-2.0,UW.WYNO,-123.612961,47.433922,0.12,78.54,1
1.0-2.0,CC.CRBN,-121.96106,46.988132,0.07,507.488,2
1.0-2.0,CC.GTWY,-121.916763,46.740162,0.29000000000000004,32.850500000000004,2
1.0-2.0,CC.LSON,-121.647079,45.359612,0.015,706.8584999999999,2
1.0-2.0,CC.OPCH,-121.571175,46.731319,0.24,39.27,1
1.0-2.0,CC.VOIT,-121.983398,46.966331,0.38,24.802,1
1.0-2.0,UO.KBO,-124.225983,42.212357,1.34,7.033,1
1.0-2.0,UO.KEB,-124.33419,42.872353,0.685,13.848,2
1.0-2.0,UO.KUHN,-122.89579,45.78521,0.19,57.39450000000001,2
1.0-2.0,UO.UCHR,-123.870911,44.834572,0.79,12.317,2
1.0-2.0,UW.ANGUS,-123.492767,47.100842,0.37,25.472,1
1.0-2.0,UW.ARTIC,-123.758667,46.80521,0.14,67.32,2
1.0-2.0,UW.CHIMA,-122.780579,48.010509,0.06,157.08,2
1.0-2.0,UW.DOTY,-123.369232,46.704639,0.8049999999999999,12.2885,2
1.0-2.0,UW.HOQUI,-123.956596,47.08075,0.285,40.946,2
1.0-2.0,UW.JEDS,-124.049049,43.751572,0.62,15.201,1
1.0-2.0,UW.LOKMT,-120.789398,47.149632,0.16,65.28,2
1.0-2.0,UW.MONTE,-123.575111,47.024109,0.10500000000000001,494.801,2
1.0-2.0,UW.SALO,-122.3731,47.95145,0.215,43.86,2
1.0-2.0,CC.MAR,-122.296669,46.28532,0.25,37.699,1
1.0-2.0,CC.UNFR,-122.292099,46.27261,0.11,85.68,1
1.0-2.0,UO.PERY,-123.260193,45.04092,0.01,942.478,1
1.0-2.0,UO.RSBO,-122.267036,44.043362,0.01,942.478,1
1.0-2.0,UO.TRIPT,-123.643761,45.629532,0.94,10.026,1
1.0-2.0,UW.BHAM,-122.417519,48.787239,0.68,13.86,1
1.0-2.0,UW.BHCR,-118.040871,48.128769,0.25,37.699,1
1.0-2.0,UW.BICK,-120.339447,46.040115,0.01,942.478,1
1.0-2.0,UW.COWL,-122.664612,46.48204,0.03,314.159,1
1.0-2.0,UW.DAVN,-118.274101,47.800598,0.64,14.726,1
1.0-2.0,UW.EDM,-122.151207,46.19717,0.06,157.08,1
1.0-2.0,UW.ETW,-120.332359,47.604549,0.23,40.977,1
1.0-2.0,UW.FMW,-121.671463,46.941914,0.52,18.125,1
1.0-2.0,UW.GOBBL,-118.730194,48.67466,0.01,942.478,1
1.0-2.0,UW.HERD,-123.653099,47.22757,0.26,36.249,1
1.0-2.0,UW.HSR,-122.180603,46.174171,0.01,942.478,1
1.0-2.0,UW.LMONT,-117.899857,47.20364,0.15,62.832,1
1.0-2.0,UW.LTY,-120.666359,47.254509,0.01,942.478,1
1.0-2.0,UW.MANO,-120.724693,46.951103,0.14,67.32,1
1.0-2.0,UW.MOODY,-124.014183,47.208931,0.11,85.68,1
1.0-2.0,UW.MULN,-122.064407,48.535439,0.05,188.496,1
1.0-2.0,UW.NATEM,-122.81852,48.105869,0.03,314.159,1
1.0-2.0,UW.NEL,-120.339508,48.078018,0.07,134.64,1
1.0-2.0,UW.OMAK,-119.333199,48.358398,0.01,942.478,1
1.0-2.0,UW.RER,-121.842499,46.818581,0.13,72.498,1
1.0-2.0,UW.SHUK,-121.676949,48.85284,0.01,942.478,1
1.0-2.0,UW.TDH,-121.791443,45.289997,0.76,12.401,1
1.0-2.0,UW.TOLT,-121.689499,47.694698,0.05,188.496,1
1.0-2.0,UW.WRW,-120.883003,47.856651,0.18,52.36,1
2.0-4.0,LI.LTH,-119.417679,46.4617,0.01,1884.956,2
2.0-4.0,TA.F03A,-123.559097,45.930599,0.5750000000000001,32.965,4
2.0-4.0,TA.I05A,-121.267502,44.162601,0.6699999999999999,28.201000000000004,3
2.0-4.0,XN.A04,-122.916397,59.981098,0.68,27.72,1
2.0-4.0,XN.B01,-123.267601,58.898499,1.63,11.564,1
2.0-4.0,XN.B05,-125.766998,58.9305,1.39,13.561,1
2.0-4.0,XN.B12,-131.7444,59.932999,0.17,110.88,1
2.0-4.0,XN.C02,-122.713898,58.0965,0.32,58.905,1
2.0-4.0,XN.C08,-120.743301,56.264599,0.62,30.403,1
2.0-4.0,XN.C10,-119.8853,55.462101,1.72,10.959,1
2.0-4.0,XN.C12,-118.367401,55.1987,0.68,27.72,1
2.0-4.0,UW.ERW,-122.626007,48.453838,0.05,376.991,1
2.0-4.0,UW.SP2,-122.249229,47.55629,0.10222222222222223,190.999,9
2.0-4.0,TA.A04A,-122.707001,48.7197,1.78,10.59,1
2.0-4.0,TA.B04A,-123.503998,48.057499,0.225,85.85300000000001,2
2.0-4.0,TA.B05A,-122.096001,48.264099,0.81,23.7085,2
2.0-4.0,TA.C05A,-121.689499,47.694698,0.3566666666666667,52.915,3
2.0-4.0,TA.D05A,-121.9888,47.188099,0.36,52.36,1
2.0-4.0,TA.E03A,-123.563202,46.545898,0.26333333333333336,74.622,3
2.0-4.0,TA.E05A,-121.760803,46.560501,0.01,1884.956,1
2.0-4.0,TA.F05A,-121.458801,45.8839,0.195,97.24000000000001,2
2.0-4.0,TA.H02A,-123.999702,44.676399,0.01,1884.956,2
2.0-4.0,TA.H03A,-123.292297,44.676498,0.53,35.565,1
2.0-4.0,TA.H05A,-121.227097,44.647301,0.13,145.86,2
2.0-4.0,TA.J04A,-122.109299,43.240601,0.034999999999999996,1099.5575,2
2.0-4.0,TA.K04A,-121.730698,42.6133,0.055,431.969,2
2.0-4.0,TA.L09A,-117.666702,42.019199,0.955,21.009999999999998,2
2.0-4.0,US.BMO,-117.306,44.852501,0.49,38.468,1
2.0-4.0,XC.OR011,-118.835999,44.3969,0.445,44.3815,2
2.0-4.0,XU.E010,-121.802803,48.0979,0.29500000000000004,65.419,2
2.0-4.0,XU.E020,-121.633102,47.845699,0.16,118.27199999999999,2
2.0-4.0,XU.N010,-124.137299,47.060101,0.665,28.385,2
2.0-4.0,XU.N015,-124.032898,47.1101,0.58,43.332,2
2.0-4.0,XU.N025,-123.916397,47.1591,0.24,82.10300000000001,2
2.0-4.0,XU.N080,-122.551697,47.164501,0.51,40.46,2
2.0-4.0,XU.N090,-122.195297,47.185799,0.77,24.48,1
2.0-4.0,XU.N100,-121.788101,47.290901,0.22499999999999998,84.15,2
2.0-4.0,XU.N110,-121.636497,47.145302,0.545,35.448499999999996,2
2.0-4.0,XU.N130,-121.047997,47.247002,0.195,97.24000000000001,2
2.0-4.0,XU.S030,-123.296501,47.029099,0.265,71.1555,2
2.0-4.0,XU.S040,-123.026604,47.0401,0.23,86.02,2
2.0-4.0,XU.S050,-122.870697,47.006802,0.01,1884.956,2
2.0-4.0,XU.S055,-122.731102,46.839401,0.27999999999999997,71.808,2
2.0-4.0,XU.S065,-122.3806,46.866798,0.29500000000000004,65.419,2
2.0-4.0,XU.S070,-122.243896,46.980499,0.265,71.359,2
2.0-4.0,XU.S080,-121.988098,47.004002,0.36,52.36,2
2.0-4.0,XU.W110,-123.285004,46.200401,0.065,1021.0179999999999,2
2.0-4.0,ZG.W02,-116.139999,44.931999,0.455,41.4325,2
2.0-4.0,CC.VALT,-122.189247,46.214218,0.29,97.271125,8
2.0-4.0,TA.A05A,-122.085197,48.998299,0.57,33.069,1
2.0-4.0,TA.A10A,-117.558601,48.9813,0.08499999999999999,222.52949999999998,2
2.0-4.0,TA.B10A,-117.225197,48.2995,0.11,171.36,1
2.0-4.0,TA.C04A,-122.971802,47.717201,0.06,314.159,1
2.0-4.0,TA.C09A,-118.274101,47.800598,0.22,85.68,1
2.0-4.0,TA.D06A,-120.844498,47.193501,0.065,556.919,2
2.0-4.0,TA.D07A,-119.973198,47.1936,0.01,1884.956,1
2.0-4.0,TA.E07A,-119.854797,46.558498,0.2,94.248,2
2.0-4.0,TA.E08A,-119.059502,46.4911,0.12,157.08,1
2.0-4.0,TA.E10A,-117.110199,46.485001,0.18,104.72,1
2.0-4.0,TA.F06A,-120.7817,45.766399,0.21,89.76,1
2.0-4.0,TA.F07A,-119.927803,45.8951,0.16,117.81,1
2.0-4.0,TA.F09A,-117.909401,45.708698,0.35,53.856,1
2.0-4.0,TA.H09A,-117.664299,44.665298,0.38,49.604,1
2.0-4.0,TA.I02A,-123.829903,44.003502,0.67,28.134,1
2.0-4.0,TA.J10A,-116.766998,43.427502,0.385,49.167500000000004,2
2.0-4.0,TA.L04A,-121.890999,42.174999,0.2,94.248,1
2.0-4.0,XC.OR007,-121.312798,44.371201,0.51,38.7635,2
2.0-4.0,XC.OR008,-120.974701,44.409,0.255,74.63749999999999,2
2.0-4.0,XC.OR033,-119.028,43.774101,0.01,1884.956,2
2.0-4.0,XC.OR034,-120.558998,43.835899,0.7033333333333335,41.904666666666664,3
2.0-4.0,XC.OR041,-121.512604,43.733398,0.9433333333333334,24.167333333333335,3
2.0-4.0,XC.OR059,-119.556503,43.452999,0.31,61.059,2
2.0-4.0,XC.OR066,-119.189102,43.346001,1.6400000000000001,28.7115,2
2.0-4.0,XC.OR081,-118.420601,43.109501,0.9266666666666667,22.223333333333333,3
2.0-4.0,XC.OR094,-118.334801,43.939899,0.6050000000000001,94.248,2
2.0-4.0,XU.E030,-121.7798,47.4473,0.31,60.805,1
2.0-4.0,XU.N120,-121.481903,47.216499,0.31,60.805,1
2.0-4.0,XU.W040,-123.1213,47.601002,0.13,144.997,1
2.0-4.0,XU.W080,-123.284897,46.716099,0.82,22.987,1
2.0-4.0,YW.FACL,-123.019798,44.1399,0.35,54.978,2
2.0-4.0,ZG.W03,-116.399002,44.991001,0.57,33.069,1
2.0-4.0,TA.C08A,-119.045403,47.784901,0.01,1884.956,1
2.0-4.0,TA.G06A,-120.635101,45.235699,0.01,1884.956,1
2.0-4.0,TA.G08A,-118.959503,45.290401,0.22,85.68,1
2.0-4.0,TA.G11A,-116.267998,45.3997,0.06,314.159,1
2.0-4.0,TA.I09A,-117.7407,43.973301,0.44,42.84,1
2.0-4.0,XC.OR025,-119.861603,44.0303,1.0899999999999999,17.471,2
2.0-4.0,XC.OR064,-119.347198,43.388699,1.055,18.012999999999998,2
2.0-4.0,XC.OR079,-118.570999,43.1287,0.51,38.438,2
2.0-4.0,HW.CCRK,-119.854797,46.558498,0.19,99.208,2
2.0-4.0,HW.DDRF,-119.059502,46.4911,0.11499999999999999,164.22000000000003,2
2.0-4.0,HW.PHIN,-119.927803,45.8951,0.035,549.779,2
2.0-4.0,TA.J04D,-122.109299,43.240501,0.019999999999999997,1413.7169999999999,8
2.0-4.0,TA.K04D,-121.753502,42.624599,0.022500000000000003,1217.3674999999998,8
2.0-4.0,XC.ID001,-116.9814,43.289902,0.36,52.36,1
2.0-4.0,XC.OR015,-121.030197,44.2155,0.29,64.998,1
2.0-4.0,XC.OR018,-121.409401,44.148701,1.93,9.767,1
2.0-4.0,XC.OR027,-118.969299,44.0075,2.99,6.304,1
2.0-4.0,XC.OR055,-119.763199,43.549099,0.09,209.44,1
2.0-4.0,XC.OR089,-118.028,43.000702,0.24,78.54,1
2.0-4.0,UW.ELW,-121.872673,47.494099,0.19,99.208,1
2.0-4.0,CC.OBSR,-121.815331,46.899719,0.3992307692307693,47.45676923076923,13
2.0-4.0,TA.A04D,-122.706299,48.7201,0.5128571428571429,40.76671428571428,7
2.0-4.0,TA.F05D,-121.459702,45.885201,0.374,51.5596,5
2.0-4.0,TA.H04D,-122.737701,44.523399,0.07333333333333333,1298.5253333333333,6
2.0-4.0,XN.TOL0,-123.999702,44.676399,0.01,1884.956,1
2.0-4.0,XU.C04A,-122.971603,47.7174,0.15,125.664,1
2.0-4.0,XU.W030,-122.910797,47.813,0.34,55.44,1
2.0-4.0,YW.FACB,-122.6464,47.887199,0.15,125.664,1
2.0-4.0,YW.FACG,-123.175797,46.075298,0.29,64.998,1
2.0-4.0,CC.ASBU,-121.368401,43.82056,0.017500000000000005,1400.627083333333,12
2.0-4.0,CC.PANH,-121.642593,46.859032,0.8230000000000001,25.9375,10
2.0-4.0,TA.D04D,-122.772301,47.1786,1.09,17.293,1
2.0-4.0,XT.D17,-117.195503,44.1129,0.04,471.239,1
2.0-4.0,XT.D26,-117.058403,44.3097,0.38,49.604,1
2.0-4.0,XT.L16,-116.435699,44.436199,0.44,42.84,1
2.0-4.0,XT.L23,-117.800598,44.486301,1.03,18.301,1
2.0-4.0,XT.L25,-118.228203,44.521198,0.39,48.332,1
2.0-4.0,XT.L29,-118.952797,44.427101,0.42,44.88,1
2.0-4.0,CC.CIHL,-121.148621,43.750969,0.08545454545454546,292.826,11
2.0-4.0,CC.CPCO,-121.233192,43.722012,0.09454545454545454,286.3799090909091,11
2.0-4.0,CC.NORM,-121.252678,43.73896,0.08090909090909092,268.72499999999997,11
2.0-4.0,CC.PRLK,-121.962639,44.209751,0.01,1884.956,2
2.0-4.0,CC.SWNB,-121.355347,43.672741,0.27,70.24266666666666,6
2.0-4.0,CC.TMBU,-121.144508,43.601891,0.1981818181818182,118.48118181818182,11
2.0-4.0,TA.B05D,-122.096001,48.264099,1.0633333333333332,23.342,3
2.0-4.0,CC.SWF2,-122.216766,46.178349,0.025555555555555557,1297.3617777777777,9
2.0-4.0,TA.D03D,-123.089401,47.534698,0.47,40.105,1
2.0-4.0,UW.CCRK,-119.854797,46.558498,0.19285714285714284,99.44457142857142,7
2.0-4.0,UW.PASS,-122.085197,48.998299,0.9900000000000001,27.83383333333333,6
2.0-4.0,UW.YACT,-122.419296,45.932499,0.38,49.604,1
2.0-4.0,UW.DDRF,-119.059502,46.4911,0.08857142857142856,476.0411428571428,7
2.0-4.0,UW.PHIN,-119.927803,45.8951,0.09833333333333334,230.97216666666665,6
2.0-4.0,CC.CLBH,-122.143494,42.907745,0.78375,27.734125,8
2.0-4.0,CC.SHRK,-121.52877,45.464317,0.01,1884.9559999999997,5
2.0-4.0,TA.C06D,-120.894302,47.922901,0.19,99.208,1
2.0-4.0,TA.J01E,-123.931396,43.161499,0.52,36.249,1
2.0-4.0,TA.L02F,-123.570702,42.120899,1.31,14.389,1
2.0-4.0,TA.P29M,-137.738098,59.630402,0.8640000000000001,21.9722,5
2.0-4.0,TA.R31K,-135.739807,58.4133,0.10800000000000001,175.92960000000002,5
2.0-4.0,TA.T33K,-132.952393,56.8144,0.62,31.178800000000003,5
2.0-4.0,TA.T35M,-130.249603,56.981098,0.6199999999999999,30.4574,5
2.0-4.0,UW.FISH,-123.559097,45.930599,0.5716666666666667,33.95033333333334,6
2.0-4.0,TA.S34M,-131.131195,57.9128,0.36,52.475,4
2.0-4.0,UO.CHIL,-121.753639,42.624561,0.0125,1649.3365,4
2.0-4.0,UO.DFAZ,-122.109299,43.240601,0.023333333333333334,1256.6373333333333,6
2.0-4.0,UO.WLOO,-122.737694,44.523418,0.14833333333333334,200.42533333333333,6
2.0-4.0,UW.BES3,-122.525337,47.642021,0.59,31.948,1
2.0-4.0,UW.KENT,-120.635101,45.235699,0.01,1884.956,2
2.0-4.0,UW.OT3,-119.234131,46.668861,0.32999999999999996,57.3305,2
2.0-4.0,UW.RAD1,-122.363335,47.636131,0.14,134.64,1
2.0-4.0,UW.RAD2,-122.358353,47.631645,0.1,188.496,1
2.0-4.0,UW.RAD3,-122.362602,47.633865,0.07,269.279,1
2.0-4.0,UW.RAD4,-122.354973,47.638039,0.14,134.64,1
2.0-4.0,UW.RAD5,-122.356667,47.635693,0.14,134.64,1
2.0-4.0,UW.STOR,-121.9888,47.188099,0.20333333333333334,101.45266666666664,3
2.0-4.0,UW.TUCA,-118.1455,46.513901,0.195,96.72800000000001,2
2.0-4.0,UW.UMAT,-118.959503,45.290401,0.42250000000000004,97.05725,4
2.0-4.0,UW.WOLL,-118.920998,47.057301,0.10666666666666669,186.25166666666667,3
2.0-4.0,CC.PR01,-122.037567,46.91011,0.374,50.9726,5
2.0-4.0,CC.PR02,-122.048637,46.918304,0.44399999999999995,42.7384,5
2.0-4.0,CC.PR04,-121.988525,46.929749,0.45199999999999996,42.6164,5
2.0-4.0,TA.R32K,-134.518097,58.2747,2.16,8.736,2
2.0-4.0,UW.BERY,-122.096001,48.264099,0.71,27.450799999999997,5
2.0-4.0,UW.BST01,-122.391701,47.681702,0.085,228.8875,2
2.0-4.0,UW.BST03,-122.3619,47.715389,0.01,1884.956,2
2.0-4.0,UW.BST04,-122.29483,47.70089,0.01,1884.956,1
2.0-4.0,UW.GBB,-119.628983,46.608688,0.12,167.552,2
2.0-4.0,UW.H2O,-119.42411,46.39555,0.0975,211.68374999999997,4
2.0-4.0,UW.KREP,-121.459702,45.885201,0.352,53.8362,5
2.0-4.0,UW.LUMI,-122.706299,48.7201,0.512,37.367399999999996,5
2.0-4.0,UW.PRO,-119.686813,46.212521,0.22999999999999998,82.36460000000001,5
2.0-4.0,UW.RCM,-121.732979,46.83564,0.484,39.1786,5
